song_id,artist_name,song_name,Genre,valence,arousal
1353,krackatoa,Goldengate honey,Electronic,5.3,6.4
1354,julien neto,From Cover To Cover,Electronic,4.6,2
1355,The Kirbi,Metronome,Electronic,6.3,3.8
1356,Etiket Zerø feat. MC B.Wayne,Afrika,Electronic,5.2,5.2
1357,Ant The Symbol,The Nosebleed,Electronic,4.5,6
1358,The Rapture,Sister Saviour (Blackstrobe Remix),Electronic-Rock,6,6
1359,Out Of Orion (Ox3),Horror House,Electronic,3.6,3.4
1360,Tab & Anitek,Air,Electronic,5.5,2.9
1361,un automne à Lob-Nor,birds,Electronic-Rock,4.4,2.5
1362,Nine Inch Nails,7 Ghosts I,Electronic-Rock,4.4,5.4
1363,Cold Cave,Love Comes Close,Electronic-Rock,5.1,3.6
1364,Blue Stork,END,Electronic,4.3,6.2
1365,Bit Shifter,Particle Charge,Electronic,6.5,6.4
1366,The Easton Ellises,Glitches,Electronic,5.4,6.3
1367,Bit Shifter,Reformat The Planet,Electronic,7.1,7.2
1368,The Kandis Project,Be Sweet,Electronic,3.4,3.3
1369,Bit Shifter,Activation Theme,Electronic,6.8,6.6
1370,Cornelius,Wataridori 2,Electronic,4.3,4.1
1371,Dan Deacon,Of the Mountains,Electronic,5.7,5.4
1372,DJ Spooky,Nocturne,Electronic,4.8,5.2
1373,pink,magical shower outrun,Electronic,6.6,5.7
1374,happiness in aeroplanes,white noise,Electronic,6,4.1
1375,Band of Mad Women,Water Song,Electronic,5.6,5.6
1376,krackatoa,Speedracer,Electronic,7,6.6
1377,krackatoa,Blood Moon Rising,Electronic-Rock,3.7,3.1
1378,Björn & Gorden,III,Electronic-Rock,5.5,5.7
1379,krackatoa,Look up to the Sky,Electronic,5.8,5.7
1380,un automne à Lob-Nor,untitled,Electronic-Rock,4.1,4.5
1381,Wisp,Out Of Season,Electronic,6.1,7.1
1382,epsilon not,waiting,Electronic,4.8,4.7
1383,khonnor,Blindness Bats,Electronic,5.6,3
1384,Sabi,Screaming Bulb (10'3'23),Electronic,5.8,5.4
1385,I.D. & Baobinga,Red Dust,Electronic,6,6
1386,Math and Physics Club,Graduation Day,Electronic,5.9,5
1387,Bit Shifter,Chase Init_,Electronic,6.1,4.5
1388,Anamanaguchi,Power Supply,Electronic-Rock,6.8,7.8
1389,Guitar Wizards of the Future,Indiana,Electronic,4.2,3.3
1390,Doctor P,Sweet Shop,Electronic,6.1,6.3
1391,Azoora feat. graciellita,Ugly Weather,Electronic,4.3,5.7
1392,Anamanaguchi,Airbase,Electronic-Rock,6.2,6.7
1393,Thievery Corporation,DC 3000,Electronic,6.2,4.1
1394,Jesse Futerman,blue,Electronic,6,4.1
1395,The Womb,Laurensong,Electronic-Rock,4.7,3.5
1396,The Courier,Panic Attack,Electronic-Rock,6.1,6
1397,Sabi,Wet,Electronic,4.3,3.3
1398,Norrin Radd,Process of Macrocosmic Emaciation,Electronic-Rock,6.9,7.6
1399,kilowatts,Glob Story,Electronic,6.1,6.4
1400,Norrin Radd,Four Lights,Electronic-Rock,5.6,5.8
1401,Mars Payne,The End,Folk-Rock,5.8,5.3
1402,Harry the Cap,The Little Drummer Boy,Folk-Electronic,5.6,2.5
1403,Josh Woodward,Go,Folk-Pop,5.6,5.1
1404,Art of Flying,sleep,Folk-Rock,3.8,2.7
1405,Art of Flying,air,Folk-Rock,3.7,2.2
1406,Art of Flying,garden of earthly delights,Folk-Rock,3.9,3.7
1407,The Wingdale Community Singers,No Rest,Folk,3.6,3.8
1408,The Subhuman,Whatever,Folk-Pop,4.2,5
1409,Johnny Favourite and the Exs,Of Love,Folk-Pop-Rock,4.9,3.7
1410,Suspicious for the Winter,Empty Streets,Folk-Pop-Rock,6,4.4
1411,Roach Davies And The Fleas,Do Wanna,Folk-Rock,3.9,2.7
1412,Roach Davies And The Fleas,Old Mine,Folk-Rock,4.6,3.2
1413,Roach Davies And The Fleas,Navigator,Folk-Rock,4.3,4.1
1414,Bad Night Moon Shadow,Wonder,Folk-Experimental-Rock,3.7,4
1415,Misay Day,Sunday,Folk,5.7,4.7
1416,Howie Mitchell & Charlotte Williams,Instrumental,Folk,4.4,2.7
1417,Howie Mitchell & Charlotte Williams,Greensleeves,Folk,4.6,2.4
1418,Trinity the Band of Pan,the kingdom,Folk-Experimental,4.3,3.8
1419,Trinity the Band of Pan,descend,Folk-Experimental,3.7,2.5
1420,The Dove and The Wolf,On the Other Side,Folk,4.8,3.1
1421,Howie & Ann Mitchell,Medley,Folk,4.2,3.2
1422,The Dove & The Wolf,On the Other Side,Folk-Experimental-Rock,4.1,2.8
1423,The Peach Tree,Begin,Folk-Electronic-Rock,4.2,5.5
1424,The Peach Tree,A Star,Folk-Electronic-Rock,4.5,3.5
1425,The Peach Tree,The Promise,Folk-Electronic-Rock,5.1,5.2
1426,The Nighttime Adventure Society,L.A.,Folk-Pop,6.6,6.4
1427,Delphine Dora & The Unexpected,Big mess,Folk-Pop-Experimental,5,4.9
1428,Entertainment for the Braindead,A River,Folk-Pop,4.7,3.5
1429,Delphine Dora & The Unexpected,the absence,Folk-Pop-Experimental,3,2.3
1430,Delphine Dora & The Unexpected,Waltz,Folk-Pop-Experimental,4.6,3.2
1431,The Chapin Sisters,Let Me Go,Folk,4.1,4.1
1432,The Peach Tree,Seventeen,Folk-Electronic-Rock,3.7,2.6
1433,Collection of the Late Howell Bend,Side A,Folk-Experimental,4,3.6
1434,The Chapin Sisters,Don't Love You,Folk,3.7,2.8
1435,The Peach Tree,Hold On,Folk-Experimental-Electronic-Rock,3.6,5.3
1436,Inch Chua,Hurt,Folk-Pop,4.7,3.8
1437,The Simple Carnival,Misery,Folk-Pop-Rock,5.1,4.5
1438,My Bubba & Mi,Really Really,Folk,3.6,2.9
1439,My Bubba & Mi,Gone,Folk,4.1,2.9
1440,Rocketship Park,Head,Folk-Rock,5.1,4.9
1441,Ben Mason,Easy,Folk-Pop-Rock,5,4
1442,Entertainment for the Braindead,Winter.,Folk-Pop,5.3,2.8
1443,Entertainment for the Braindead,Afternoon.,Folk-Pop,5.8,2.9
1444,Entertainment for the Braindead,Cocoon.,Folk-Pop,4.6,3.1
1445,Entertainment for the Braindead,Home.,Folk-Pop,5.1,3.6
1446,Entertainment for the Braindead,Sleep.,Folk-Pop,5.8,3.2
1447,The Wispy Hummers,In Your Eyes,Folk-Rock,4.4,4.1
1448,The Wispy Hummers,My Love,Folk-Pop-Experimental-Rock,4.4,4.4
1449,Srch Party,Man,Folk,4.6,4.1
1450,Clare and The Reasons,PS,Folk-Pop,5.7,5
1451,Clare and The Reasons,The Lake,Folk-Pop,5.1,4.8
1452,The LibraryAnns,#6,Folk-Pop,4.2,3.9
1453,Mark Humble & Dave Foster,Stella,Folk-Rock,4,3.8
1454,The LibraryAnns,#5,Folk-Pop,5.2,3.6
1455,Not From This World,Pain,Folk,4.1,4.2
1456,Not From This World,We,Folk,4.3,2.2
1457,Falcao and Monashee,Money,Folk,5.4,4.8
1458,Falcao and Monashee,Heaven,Folk,4.2,4.7
1459,Live at WFMU on Gaylord Fields' Show on September 25,Sons And Daughters,Bird of Youth,5.4,5.1
1460,The Twin Atlas,Shout Out,Folk,4.8,3.9
1461,The Twin Atlas,Roll On,Folk,5.3,4.2
1462,The Twin Atlas,Fall Away,Folk,4.8,3.9
1463,Spires That in the Sunset Rise,Clouds,Folk,3.3,3
1464,Mike Doughty,Looking At The World From The Bottom Of A Well,Folk-Rock,4.8,4.4
1465,Jack and the Pulpits,Pirates,Folk-Rock,5.2,3.7
1466,The Wyld Olde Souls,Give It To You,Folk,6.1,4.5
1467,Bakers At Dawn,Love,Folk,4,4.2
1468,Learning Music, Hands,Folk-Pop-Rock,3.7,2
1469,The Family Simpson,Siren,Folk-Pop-Rock,3.1,3.2
1470,The Family Simpson,Soup,Folk-Pop-Rock,5.1,3.2
1471,Andrew Vincent And The Pirates,Martha,Folk-Rock,7.3,6.8
1472,Jonathan Coulton,Re: Your Brains,Folk,5,5.2
1473,Jonathan Coulton,I Feel Fantastic,Folk,6.1,6
1474,Jonathan Coulton,Code Monkey,Folk,6.6,6.4
1475,The Subhuman,The shining sun,Folk-Pop,4.3,3.2
1476,The Subhuman,Vietnam,Folk-Pop,4.5,5.1
1477,Kelly Hogan &amp; The Pine Valley Cosmonauts,Gone,Folk-Rock,5.1,4.5
1478,The Snow,All One,Folk-Pop,5.1,3.5
1479,The Snow,Fools Gold,Folk-Pop,5,5.1
1480,The Shivers,Kisses,Folk-Rock,4.8,5.3
1481,The Snow,Reptile,Folk-Pop,3.9,3.7
1482,Alec K. Redfearn & the Eyesores,Ohio,Folk,4.3,3.4
1483,The Dutchess And The Duke,The River,Folk,3.9,3.8
1484,The Dutchess And The Duke,Hands,Folk,4.4,3.8
1485,Uke of Spaces Corners,Highway,Folk,4.7,3.8
1486,The Bowmans,Forever,Folk,3.7,2.9
1487,Welcome Wizard,Home,Folk-Experimental-Electronic,4.3,2.4
1488,The Dutchess And The Duke,Out of Time,Folk,4.9,3.9
1489,John Wicks and Paul Collins,Rock and Roll Girl,Folk-Rock,4.9,4.6
1490,Twi the Humble Feather,Seasons,Folk,3.8,3.1
1491,Alec K Redfearn & the Seizures,Rise,Folk-Experimental,4.8,5.2
1492,Father Sleep,Couldn't,Folk-Pop,3.3,2.8
1493,Not From This World,Apart,Folk,4,6.1
1494,Cath and Phil Tyler,Sunshine,Folk,4.9,3.8
1495,The Wyld Olde Souls,Maybe,Folk,4.4,3.9
1496,The Nighttime Adventure Society,Washington,Folk-Pop,6.1,5.8
1497,Silver Jews,Random Rules,Folk-Rock,4.4,3.6
1498,Silver Jews,Pony,Folk-Rock,4.8,3.8
1499,Falcao and Monashee,California,Folk,4.8,4.5
1500,Art of Flying,lies,Folk-Rock,3.8,3.2
1501,Shadow Priest,Love,Hip-Hop-Experimental-Electronic,5,4.9
1502,Ain't No Love,Shine,Hip-Hop-Pop-Electronic,7.2,7
1503,Tab & Anitek,Placebo,Hip-Hop-Electronic,5.9,4.1
1504,The Impossebulls,Enemy,Hip-Hop,6,5.9
1505,Black Dice,Pigs,Hip-Hop-Experimental,4.2,4.9
1506,niwa,When She Looked At Me (I Saw Her Wondering),Hip-Hop,5,4.8
1507,Broke n phono,in,Hip-Hop,5.5,5.7
1508,Apes on Tapes,Les,Hip-Hop-Experimental-Electronic,5.9,5.3
1509,epsilon not,that way,Hip-Hop-Instrumental-Electronic,5.9,5.4
1510,The Honorable Sleaze,Higher,Hip-Hop,4.1,5.6
1511,The NSJ Crew,Good Time,Hip-Hop,5.5,5.6
1512,The NSJ Crew,Haunted,Hip-Hop,3.8,5.2
1513,The NSJ Crew,The Nellie,Hip-Hop,6.1,6.3
1514,The Hate Noise,Herb,Hip-Hop,4.6,5.4
1515,Dälek,Culture for Dollars,Hip-Hop,4.4,4.8
1516,Blank & Kytt, Crazy,Hip-Hop,5.6,4.9
1517,Broke For Free,A Year,Hip-Hop-Electronic,6,5
1518,The House Arts,Strip,Hip-Hop-Electronic,6.1,6.3
1519,The Hate Noise,Stereo,Hip-Hop,5,5.6
1520,The Honorable Sleaze,The Last One,Hip-Hop,5.3,5.3
1521,The Honorable Sleaze,Too Much,Hip-Hop,4.8,4.9
1522,The Honorable Sleaze,Intro,Hip-Hop,5.2,5.7
1523,The Honorable Sleaze,Lovin',Hip-Hop,6.9,4.8
1524,The Insider,One Fine Day,Hip-Hop-Electronic,5.6,4.4
1525,The Insider,Right,Hip-Hop-Electronic,4.5,4.5
1526,Broke For Free,The Great,Hip-Hop-Electronic,5.9,5.9
1527,Black Ant,B.,Hip-Hop,4.5,4.7
1528,Deal The Villain,Who Knows,Hip-Hop,5.5,4.6
1529,Height With Friends,The World,Hip-Hop,5.4,5.7
1530,Deal The Villain,Want You,Hip-Hop,6.2,4.2
1531,Deal The Villain,Sweet,Hip-Hop,5.1,4.8
1532,Deal The Villain,Judas,Hip-Hop,5.8,5.6
1533,The Custodian of Records,Hey,Hip-Hop-Instrumental,5.2,5.3
1534,The Good People,Love Lost,Hip-Hop,5.7,5.7
1535,Jay Slim,Star,Hip-Hop,5.4,5.3
1536,The Years,much much love,Hip-Hop,4.8,3.4
1537,The Years,Lover's Rock,Hip-Hop,5.9,3.4
1538,Bilal Bashir &amp; Divine Styler,Rain,Hip-Hop,6.3,4.7
1539,Black Ant,Sleep.,Hip-Hop,4.4,4.7
1540,The Insider,Vibration,Hip-Hop-Electronic,5.7,5.1
1541,Broke For Free,If,Hip-Hop-Electronic,5.2,4.6
1542,Broke For Free,Nola,Hip-Hop-Electronic,5.5,5.5
1543,Comfort Fit,The Hunt,Hip-Hop,6.1,5.4
1544,Luck & Ripps,Rock On,Hip-Hop,6.4,5.4
1545,It's Notherground Music!!,Future Music,Hip-Hop,4.8,4.8
1546,Comfort Fit,Planetary Picknick,Hip-Hop,5.3,4.4
1547,Ache de noche,Todo,Hip-Hop,4,5.8
1548,Comfort Fit,Emotional Draft,Hip-Hop,4.6,3.7
1549,James Pants,Bird,Hip-Hop-Electronic,4.9,5.2
1550,Shlohmo,Ghosts pt. 2,Hip-Hop,4.8,3.7
1551,Comfort Fit,Hairy Crushed Nuts,Hip-Hop,5.6,5.4
1552,The Hate Noise,Easy Ride,Hip-Hop,5.6,5.6
1553,Os Trasnos De Moscoso,Primavera,Hip-Hop,5.6,5.9
1554,Dan the Automator,Relaxation Spa Treatment,Hip-Hop,5.8,4.5
1555,Adam & Alma,Back To The Sea,Hip-Hop-Pop-Electronic,4.4,2.9
1556,Mr Ascofi,Sam,Hip-Hop,4.7,6.1
1557,El Klan de los DeDeTe,Loco,Hip-Hop-Electronic,5.5,6.3
1558,Dälek,Ever Somber,Hip-Hop,3.4,5.9
1559,Comfort Fit,Miles of Smiles,Hip-Hop,5.8,5.2
1560,jonas the plugexpert,Interlude,Hip-Hop-Electronic,5.2,5.2
1561,It's Notherground Music!!,Let's Do It,Hip-Hop,5,6
1562,The Hate Noise,Bow Down,Hip-Hop,4.8,6.3
1563,Om Unit,Neptune,Hip-Hop-Electronic,5.1,5.7
1564,Tracky Birthday,Websiiite (with Dragan Espenschied),Hip-Hop-Electronic,6.1,6.4
1565,The Professional Savage,Life's A Beach,Hip-Hop,4.6,4.9
1566,T Bird,Nickles And Dimes,Hip-Hop,6.2,5.3
1567,K. Sparks,Over,Hip-Hop,4,5
1568,The Hate Noise,Bicycle,Hip-Hop,5.4,6
1569,Moa Pillar,Water Lily,Hip-Hop-Electronic,5.6,5.8
1570,Tab & Anitek,Disclosure,Hip-Hop-Electronic,5.2,4.6
1571,Double Helix (Morphamish & Texture),Science Fiction,Hip-Hop-Electronic,4.4,6.9
1572,Kris Anderson - Studio 11,Top Of The World,Hip-Hop-Instrumental,5.5,5
1573,Bram Nelson,Le Mort Du Petit Prince,Hip-Hop-Electronic,4.9,3.6
1574,Bram Nelson,City Harmony,Hip-Hop-Electronic,5.9,5.4
1575,Tab & Anitek,Mirage,Hip-Hop-Electronic,5.2,5.1
1576,C. Scott,Humphrey,Hip-Hop-Electronic,5.4,3.9
1577,Tab & Anitek,Drifter,Hip-Hop-Electronic,5.2,4.7
1578,Blank & Kytt, Crazy,Hip-Hop,5.9,4.8
1579,Alaclair Ensemble,Qui,Hip-Hop,5.8,4.9
1580,John Ming,Floating,Hip-Hop-Electronic,6.1,5.2
1581,Beastie Boys,Now Get Busy,Hip-Hop,6.5,6.1
1582,Syndrôm & Kendall WA,I Rise,Hip-Hop,5.9,5.4
1583,Broke For Free,Something Old,Hip-Hop-Electronic,5.6,5.2
1584,Questionmark Embargo,Intro,Hip-Hop-Electronic,4.9,4.6
1585,Steve Anderson,You to Me,Hip-Hop-Electronic,5,3.9
1586,Food For Animals,Elephants,Hip-Hop,4.3,5
1587,Save Slaves,Vote,Hip-Hop-Electronic,5,5.5
1588,Slugabed,Power Of The Mind,Hip-Hop-Electronic,4.9,5.8
1589,Volfoniq,My dub is taiwan (remix KouChouChing),Hip-Hop-International-Folk,5.8,6.1
1590,EPMD,You're a Customer,Hip-Hop,4.2,6.2
1591,She Has A Cold,NEW 9.0,Hip-Hop-Electronic,5.9,4.7
1592,ILLUS and DJ Johnny Juice,Ready Remix,Hip-Hop,6.1,6.4
1593,No Color,Los Angeles,Hip-Hop-Electronic,4.7,3.5
1594,Tha Silent Partner,Cinema,Hip-Hop-Electronic,5.6,5.4
1595,The Years,I Are,Hip-Hop,5.6,5.9
1596,Invisible Inc,Paradise,Hip-Hop-Electronic,5.5,5.1
1597,Fanatic,Dream,Hip-Hop,5.5,5
1598,Dälek,Asylum (Permanent Underclass),Hip-Hop,4.3,5.5
1599,Dälek,Tarnished,Hip-Hop,3.6,4.1
1600,Blank & Kytt, Crazy,Hip-Hop,5.6,5.6
1601,Audiotoolz,Eastern View,International-Electronic,5,5.3
1602,Axial,Peregum,International-Folk-Experimental,5,3.7
1603,Axial,Filha da Palavra,International-Folk-Experimental,5.4,3.9
1604,Axial,Tamanquero,International-Folk-Experimental,4.5,3.6
1605,Axial,Papaloko,International-Folk-Experimental,5.6,4
1606,Salam,Allhou,International,5.6,4.9
1607,Zee Avi,Bitter Heart,International-Folk,4.5,3
1608,Diablo Swing Orchestra,Poetic Pitbull Revolutions,International-Rock,4.5,7
1609,Diablo Swing Orchestra,Balrog Boogie,International-Rock,6.4,6.5
1610,Axial,Iemanja,International-Folk-Experimental,6.4,4.1
1611,Diablo Swing Orchestra,Gunpowder Chant,International-Rock,5.7,6.2
1612,Diablo Swing Orchestra,D'angelo,International-Rock,3.8,3.1
1613,Diablo Swing Orchestra,Rag Doll Physics,International-Rock,6.2,6.6
1614,Gilberto Gil,Oslodum,International-Folk,6.6,4.6
1615,Mombojo,Adelaide,International-Folk-Pop,5.7,4.6
1616,Mombojo,Faaca,International-Folk-Pop,4.8,5.5
1617,Audiotoolz,Advanced Japanese Folk,International-Electronic,6.1,5.9
1618,Mombojo,Nem Parece,International-Folk-Pop,6.1,3.9
1619,Mombojo,O Ceu,International-Folk-Pop,5.2,5.3
1620,Hayvanlar Alemi,Bahar Patlatan,International-Rock,6.3,5.7
1621,The Freak Fandango Orchestra, death and a drunken monkey,International-Folk-Rock,6.1,6
1622,The Freak Fandango Orchestra, death and a drunken monkey,International-Folk-Rock,6,5.9
1623,Beatstar,My Way,International-Electronic,5.6,5.3
1624,Wrekkerz vs Audiotoolz,Hungarian Fightclub,International-Electronic,5.7,6.4
1625,Ceu,Bubuia,International,4.9,4.4
1626,Freestep,Aboriginal Soundsystem (Triad remix),International-Electronic,6.1,6
1627,Oso El Roto,Demonio,International-Experimental-Rock,4.4,3.9
1628,Yva Las Vegass,Mariposas,International-Folk-Rock,4.7,4.8
1629,The Freak Fandango Orchestra, death and a drunken monkey,International-Folk-Rock,6.4,6.3
1630,Hayvanlar Alemi,Guarana Superpower,International-Rock,6,5.4
1631,Bo Marley + Disrupt + Volfoniq,L'Anchoïade,International,5.7,4.8
1632,Au fond du car,Soleil nocturne,International-Folk-Experimental,5.2,3.4
1633,Vialka,Bamako,International-Experimental-Rock,6.5,6.3
1634,Pattern Industries,Felix Is My Friend,International-Electronic,5.5,6.1
1635,Teleradio Donoso,Amar en el campo,International-Instrumental-Rock,6.8,6.1
1636,Arjopa,A little khoomei Song,International-Folk-Experimental,4.6,5.2
1637,Inlets,Pictures of Trees,International-Folk-Pop,5.5,3.6
1638,Bo Marley + Disrupt + Volfoniq,La Tapenade,International,5.9,3.9
1639,Bo Marley + Disrupt + Volfoniq,La Brandade,International,5.3,5.3
1640,Paniks,Jelena,International-Folk,6.6,6.1
1641,Trabajo,Mortal,International-Electronic,4.6,5.3
1642,Trabajo,Udan Mas,International-Electronic,5.1,4.9
1643,El bien,El norte,International-Pop-Rock,4.4,4.3
1644,The Prefab Messiahs,Prefab City Dub (Edit),International-Pop-Rock,5,5.9
1645,Mikey Murka,Sensi Addict,International-Electronic,5.8,5.7
1646,Azevedo Silva,Dó,International-Folk,4.5,3.7
1647,The Freak Fandango Orchestra,Hitmans Lovesong feat. Paola Graziano,International-Rock,7.1,5.8
1648,Selva de Mar,LLAVES,International-Instrumental-Experimental,3.9,2.5
1649,Hayvanlar Alemi,MEGA Lambada,International-Rock,6.1,6
1650,Lucas Perný a Miloslav Kollár,Swinging London 1966,International-Experimental-Rock,5.9,4.7
1651,Vialka,Village Mentality,International-Folk-Experimental-Rock,4.8,6
1652,The Freak Fandango Orchestra,Late as Usual,International-Rock,7.2,6.3
1653,Superbus,No Porno Please,International-Electronic,4.3,3.1
1654,Audiotoolz,Advanced Japanese folk (Djet remix),International-Electronic,4.8,3.1
1655,Midival Punditz,Drifting,International-Pop-Electronic,6.1,6.1
1656,Salam,Tara,International,4.7,4
1657,Hayvanlar Alemi,Güve Diskosu,International-Rock,5.6,5.7
1658,Sound: The Encounter,Mina,International,6.2,5.9
1659,Trabajo,The Myth,International-Electronic,4.6,4.6
1660,Caballo & the Mothafu Kings,Persistance,International-Electronic,5.2,5.5
1661,Ben Et Béné,Boubek,International-Electronic-Rock,5.7,6.3
1662,Lucas Perný a Miloslav Kollár,Husľový kľúč,International-Experimental-Rock,6.1,6
1663,Inlets,Sunfed Shapes,International-Folk-Pop,4.6,4.9
1664,Salam,Drogue,International,4.2,4
1665,Lucas Perný a Miloslav Kollár,Astral Gate,International-Experimental-Rock,5.6,5.7
1666,Alexandre Bateiras,Porto Largo,International-Folk,3.8,3.3
1667,Paniks,Devojka,International-Folk,6,7.5
1668,Sida,Sida,International-Rock,5.5,5.5
1669,The Anchoras,Jah Love,International-Experimental,5.5,4.9
1670,Mastermind XS,Stop That Mission,International,5.9,5.4
1671,Inlets,You Are an Effigy,International-Folk-Pop,4.2,3.3
1672,Inlets,Roots on Sidewalks,International-Folk-Pop,4.4,2.6
1673,A Hawk and a Hacksaw,The Man Who Sold His Beard,International-Folk,6.1,5.9
1674,Chico Correa and Electronic Band,Lelê,International-Folk-Electronic-Rock,5,5.3
1675,Vialka,Thessaloniki,International-Experimental-Rock,5.5,5.7
1676,Mastermind XS,Memories Of A Machine,International,5.6,4.9
1677,Mastermind XS,Sunny Day,International,6.8,6.4
1678,Dengue Fever,Tiger Phone Card,International,5.1,4.2
1679,Alec K Redfearn & the Seizures,The Hole,International-Folk-Experimental,5.4,5.6
1680,Los Amparito,Las Miradas de Magaly,International-Pop,6.8,6.1
1681,Damscray,Sarira Bride,International-Electronic,5,3.5
1682,Hayvanlar Alemi,Mavi Sepet,International-Rock,6.1,5.8
1683,Alexandre Bateiras,Canção da Ribeira,International-Folk,6,4.8
1684,Alexandre Bateiras,Canção de Alvito,International-Folk,5.1,5
1685,Mastermind XS,Not Free But Not Afraid,International,5.4,4.5
1686,Oso El Roto,Los papeles,International-Experimental-Rock,3.7,3.3
1687,Normaa,International Calling,International-Electronic,5.1,4.7
1688,Damscray,Dancing Tiger,International-Electronic,5.2,4.7
1689,Xerak,Pxlcoucou,International-Electronic-Rock,7.1,6.4
1690,Hayvanlar Alemi,Crossroad Metamorphosis,International-Rock,5.4,4.6
1691,Azevedo Silva,Rugas,International-Folk,3.7,3.6
1692,Azevedo Silva,Abutres,International-Folk,3.8,3.3
1693,Azevedo Silva,Era Uma Vez,International-Folk,4.4,3.8
1694,Vialka,Only The Wrong Survive,International-Folk-Experimental-Rock,4.5,6.1
1695,Vialka,Village Mentality Part Two,International-Experimental-Rock,5.7,5.6
1696,Prin' La Lá,Naves que dan vueltas a un balon,International-Instrumental,3.8,3.3
1697,Inlets,See Her,International-Folk-Pop,3.3,2.8
1698,Ofir Klemperer, come here,International-Folk-Pop-Experimental-Rock,4.5,4.5
1699,Damscray,Rural Metric Seven,International-Electronic,5.1,5
1700,Damscray,Your Rainbow Colour Changer,International-Electronic,5.6,5
1701,Assif Tsahar,JAM,Jazz,4,3.1
1702,Assif Tsahar,JAM,Jazz,4.1,3.9
1703,The Chris Kelsey 4, “The Oppo­site of Paul Desmond”),Jazz,5.3,6.7
1704,Jason Ajemian & The Highlife,Soak up the Sun,Jazz-Rock,5.3,6.4
1705,Jason Ajemian & The Highlife,Monsters,Jazz-Rock,4,4.4
1706,Voodoo Suite,Voodoo,Jazz,4.9,4
1707,Sandro Marinoni & Stefano Roncarolo,The Crow,Jazz,3.5,4
1708,The Watery Graves of Portland,The News,Jazz-Rock,4.2,3.6
1709,Seth Paynter and Kevin Patton,_F,Jazz-Experimental-Electronic,4,3.8
1710,Bob James Trio,And On,Jazz-Experimental,3.6,2.9
1711,Somewhere Off Jazz Street,Echo,Jazz-Instrumental-Electronic,5,3.2
1712,Sandro Marinoni & Stefano Roncarolo,Air,Jazz,4.4,2.9
1713,Glows in the Dark,The Silence,Jazz,6.2,5.7
1714,Adam & Alma,Smile For Me,Jazz-Instrumental-Pop-Electronic,6.1,4
1715,krackatoa,We think we know it all,Jazz-Electronic,5.9,5.6
1716,krackatoa,Shark on the Lot,Jazz-Experimental-Electronic,5.8,5.4
1717,Terrero De Jesus,Xangô,Jazz-International-Experimental,6,4.8
1718,Nheap,The Snow That Never Falls Down,Jazz-Experimental-Electronic-Rock,4.7,3.5
1719,Nheap,Crossings,Jazz-Experimental-Electronic-Rock,5,3.3
1720,Har-You Percussion Group,Welcome To The Party,Jazz,7.5,6
1721,Nheap,Sands,Jazz-Experimental-Electronic-Rock,4.2,2.9
1722,Martin Lowack,Evening,Jazz,5,3.1
1723,Nheap,Daily Improvisation,Jazz-Experimental-Electronic-Rock,4.3,3.4
1724,Learning Music,#3,Jazz-Folk-Pop-Rock,3.7,3.3
1725,Jazz at Mladost Club,Caravan,Jazz,5.2,4.4
1726,Somewhere Off Jazz Street,Dawn,Jazz-Instrumental-Electronic,4.6,3.2
1727,Assif Tsahar,deals,Jazz,4.9,4.7
1728,Zloty Dawai,Teleopsis belzebuth,Jazz-Experimental,3.1,4.7
1729,Nheap,Rides,Jazz-Experimental-Electronic-Rock,5.1,5.4
1730,Revolution Void,Nebulous Notions,Jazz-Hip-Hop-Electronic,5.3,3.9
1731,Stefano Roncarolo & Sandro Marinoni,Mirage,Jazz-Experimental-Electronic,4.2,3.6
1732,Bliss Blood & Al Street,Paradise,Jazz-International,4.2,3
1733,Trio Metrik,Vogelperspektive,Jazz-Experimental,3.8,3.3
1734,Revolution Void,Factum par Fictio,Jazz-Hip-Hop-Electronic,5.1,5.2
1735,Mentz,Sleepy,Jazz-Electronic,4.7,3
1736,Mentz,Tumble,Jazz-Electronic,4.7,3.1
1737,Zloty Dawai,Hydrofugarious spasm,Jazz-Experimental,3.6,3.6
1738,Zloty Dawai,Adsurb Peotry,Jazz-Experimental,2.8,4.8
1739,Zloty Dawai,Squid in the mouth,Jazz-Experimental,3.7,2.8
1740,Neuroleptic Trio,I,Jazz-Electronic,5.3,4.3
1741,Stefano Roncarolo & Sandro Marinoni,Point of no return,Jazz-Experimental-Electronic,3.3,3.5
1742,Quantum Jazz,Intro,Jazz,6.8,5.1
1743,The Swing Ninjas,Blue Drag,Jazz,6.8,6.5
1744,The New Mellow Edwards,First Loser,Jazz,4.9,4.3
1745,ProleteR,The Misfit Song,Jazz-Hip-Hop-Rock,7.1,5.9
1746,Terrero De Jesus,Ogum,Jazz-International-Experimental,5.7,4.8
1747,Stefano Roncarolo & Sandro Marinoni,Lhasa,Jazz-Experimental-Electronic,4.3,2.9
1748,Bacco Baccanels,Fearless little John,Jazz-International-Pop,5.4,4.1
1749,Gepel,Empingue,Jazz-International,6.7,4.6
1750,Revolution Void,Accelerated Lifestyle,Jazz-Hip-Hop-Electronic,4.7,5.3
1751,Steve MacKay and the Blue Prostitutes,Improv,Jazz,4.1,4.3
1752,Revolution Void,City Lights at Night,Jazz-Electronic,5.5,6.1
1753,Miro,I,Jazz-Experimental,3.2,3.4
